task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
502	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_body_mean_sgd_none_0.json	next_day_return	next_day_return
503	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
504	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
505	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
506	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
507	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
508	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
509	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
510	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_mean_logistic_none_0.json	next_day_return	next_day_return
511	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
512	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_mean_sgd_none_0.json	next_day_return	next_day_return
513	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
514	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
515	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_cls_logistic_none_0.json	next_day_return	next_day_return
516	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_cls_linear_svm_none_0.json	next_day_return	next_day_return
517	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_cls_sgd_none_0.json	next_day_return	next_day_return
518	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_cls_simple_mlp_none_0.json	next_day_return	next_day_return
519	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
520	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_max_logistic_none_0.json	next_day_return	next_day_return
521	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_max_linear_svm_none_0.json	next_day_return	next_day_return
522	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_max_sgd_none_0.json	next_day_return	next_day_return
523	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
524	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
525	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_body_mean_logistic_none_0.json	next_day_return	next_day_return
526	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
527	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_body_mean_sgd_none_0.json	next_day_return	next_day_return
528	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
529	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
530	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_title_body_mean_logistic_none_0.json	next_day_return	next_day_return
531	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_title_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
532	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_title_body_mean_sgd_none_0.json	next_day_return	next_day_return
533	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_title_body_mean_simple_mlp_none_0.json	next_day_return	next_day_return
534	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_title_body_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
535	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_mean_logistic_none_0.json	next_day_return	next_day_return
536	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_mean_linear_svm_none_0.json	next_day_return	next_day_return
537	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_mean_sgd_none_0.json	next_day_return	next_day_return
538	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_mean_simple_mlp_none_0.json	next_day_return	next_day_return
539	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_mean_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
540	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_cls_logistic_none_0.json	next_day_return	next_day_return
541	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_cls_linear_svm_none_0.json	next_day_return	next_day_return
542	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_cls_sgd_none_0.json	next_day_return	next_day_return
543	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_cls_simple_mlp_none_0.json	next_day_return	next_day_return
544	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_cls_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
545	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_max_logistic_none_0.json	next_day_return	next_day_return
546	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_max_linear_svm_none_0.json	next_day_return	next_day_return
547	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_max_sgd_none_0.json	next_day_return	next_day_return
548	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_max_simple_mlp_none_0.json	next_day_return	next_day_return
549	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_short_full_max_hist_gradient_boosting_none_0.json	next_day_return	next_day_return
550	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_masked_short_body_mean_logistic_none_0.json	next_day_return	next_day_return
551	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	masked_short	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_masked_short_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
